start_id,end_id
https://www.linkedin.com/in/ackesalem,Anatomic Studios
https://www.linkedin.com/in/rodrigo-rios-8aa37828,Sony Startup Acceleration Program Europe
https://www.linkedin.com/in/niklashanseriksson,Deloitte
https://www.linkedin.com/in/salasserra,Tecno Motor Mallorca
https://www.linkedin.com/in/majed-wakim-b983a617a,Parker Hannifin
https://www.linkedin.com/in/gerda-bilskyte,Alvarez & Marsal
https://www.linkedin.com/in/nawar-aghi-88a6a5159,Clavister
https://www.linkedin.com/in/sofia-tun%C3%A9r-018975152,Skånetrafiken
https://www.linkedin.com/in/chrisdancy,United Talent Agency
https://www.linkedin.com/in/pariapetra,CCC
https://www.linkedin.com/in/john-daley-5a79bb175,AFRY
https://www.linkedin.com/in/andreas-ersson-1a118610b,Södertälje Sportklubb (SSK)
https://www.linkedin.com/in/jaimy-beijer-025238114,Alfa Laval Nijmegen
https://www.linkedin.com/in/fredrika-braw-290b9932,Youngstival
https://www.linkedin.com/in/mats-%C3%A5hlander,COLOURS European University Alliance
https://www.linkedin.com/in/sigrid-kjellberg-259b92110,Liseberg
https://www.linkedin.com/in/ida-lundin-a4945611a,Resurs
https://www.linkedin.com/in/josefinkokkoekholm,Capgemini
https://www.linkedin.com/in/julie-lefebvre-56b55a15b,Lion d'or 59/02
https://www.linkedin.com/in/mirettasoini,Wipak
https://www.linkedin.com/in/eyuel-wondimu,Axis Communications
https://www.linkedin.com/in/bamlak-hune,Clever Compliance
https://www.linkedin.com/in/el%C3%A9a-popovics,ADEME
https://www.linkedin.com/in/gonzalez-alvarez,Swissquote
https://www.linkedin.com/in/sebastian-harrysson-017834139,Knowit
https://www.linkedin.com/in/albin-hans-peter-aberg,Roi Rekrytering
https://www.linkedin.com/in/phebeegouinguenet,Smartfish AS
https://www.linkedin.com/in/kiran-gujamagadi-0b7620121,Högskolan Kristianstad
https://www.linkedin.com/in/haider-abrahamsson-b287033a,ONOFF Security System
https://www.linkedin.com/in/lucas-ek-0902b5154,P.L. Audio AB
https://www.linkedin.com/in/marcela-garcia-38799616a,Embarc
https://www.linkedin.com/in/braco-veletanlic-36593b,Kristianstad University
https://www.linkedin.com/in/vitas-spokas-546b9513a,DIA Association
https://www.linkedin.com/in/marija-rankovi%C4%87,nan
https://www.linkedin.com/in/natangomesdesousa,ChipSoft
https://www.linkedin.com/in/edufl94,Copenhagen Optimization
https://www.linkedin.com/in/job-van-burik-96529990,Asahi Europe & International
https://www.linkedin.com/in/roberto-d-aversa-aa350ba3,Christian Louboutin
https://www.linkedin.com/in/stan-bazelmans-b196a566,Bazelmans AV
https://www.linkedin.com/in/pauline-rigal,Atlas Copco Group
https://www.linkedin.com/in/charlotte-chappert,Montpellier Management
https://www.linkedin.com/in/filippo-benini-2a3a53138,Toyota Material Handling Italia
https://www.linkedin.com/in/kamyar-karimi-43a41144,RapidImages
https://www.linkedin.com/in/davidepiumi,Electrolux Group
https://www.linkedin.com/in/david-mclean-68812619,The Dragonfly Standard
https://www.linkedin.com/in/tylermooney,Procter & Gamble
