start_id,end_id
https://www.linkedin.com/in/elena-ferrara-crofts-36a96848,Program Manager
https://www.linkedin.com/in/surabhigoswami28,"Lead Advisor, Global Web Portfolio, Digital Enablement and MarTech"
https://www.linkedin.com/in/kim-gerlach-1608,Founder
https://www.linkedin.com/in/filip-landgren-0b7a35b7,PhD Researcher in Theoretical Physics
https://www.linkedin.com/in/ellen-sterk,Research Associate
https://www.linkedin.com/in/rudo-mello-kapezi-2b7372b7,PMU Officer
https://www.linkedin.com/in/ellie-roberts-,Group Sustainability and CSRD Assistant
https://www.linkedin.com/in/lena-englund-66831821,Communications Officer
https://www.linkedin.com/in/tapiwa-bokosi-414757a8,International Marketing and Recruitment Student Assistant
https://www.linkedin.com/in/anika-koch-0597a812b,Fulfillment Coordinator
https://www.linkedin.com/in/imrannkhurshid,Director Partnerships (Sponsorship)
https://www.linkedin.com/in/anjacarolinmuss,Assistant Manager Value Chain Transformation
https://www.linkedin.com/in/hfaraya,Commercial Operations Analyst
https://www.linkedin.com/in/danakhomyak,Marketing Operations
https://www.linkedin.com/in/merve-kandemir,Senior Research Asssociate
https://www.linkedin.com/in/bjornscheenstra,Juridisch medewerker (paralegal)
https://www.linkedin.com/in/alexanderbastien,Managing Director
https://www.linkedin.com/in/mayke-hoekstra-45970ba9,Letselschade jurist
https://www.linkedin.com/in/nathalie-aberle-423108137,Redakteurin & Social Media Managerin
https://www.linkedin.com/in/welmoedbarendsen,Secretariat Member
https://www.linkedin.com/in/philipa-schuldis,Consultant Automotive Strategy
https://www.linkedin.com/in/sthordin,Senior Planner
https://www.linkedin.com/in/bianca-whitcher,Sustainability Consultant
https://www.linkedin.com/in/lina-schonebeck,Customer Onboarding Manager
https://www.linkedin.com/in/sjovind,Senior Acoustic Consultant
https://www.linkedin.com/in/berendcasper,Business Advisor International Trade for New Digital Society
https://www.linkedin.com/in/kvlnsak28,Art Therapist Intern
https://www.linkedin.com/in/kajsasjunnesson,Project Lead
https://www.linkedin.com/in/ulrikahaf,Climate Strategist
https://www.linkedin.com/in/alicemattsson,Founder & CEO
https://www.linkedin.com/in/maximilian-hagl,Area Sales Manager North GER
https://www.linkedin.com/in/theresa-poellinger,Sales Operations Specialist
https://www.linkedin.com/in/catarinaalves,Green finance consultant
https://www.linkedin.com/in/-sh,Chief Of Staff
https://www.linkedin.com/in/vivianshih,"Executive Assistant | Legal, Purchasing"
https://www.linkedin.com/in/anna-stumper-036b3483,UX/UI Designer
https://www.linkedin.com/in/daniel-orth-442886185,Researcher
https://www.linkedin.com/in/tildajansson,App Tech | Producer
https://www.linkedin.com/in/gudny-bj%C3%B6rk-odinsdottir-5b3778102,Development Engineer Firmware
https://www.linkedin.com/in/thisishenrik,Visiting PhD Researcher
https://www.linkedin.com/in/mqhuynh,Android Developer
https://www.linkedin.com/in/cristina-dan-63991672,Founder and Contextual Fashion Designer at SOLVE Studio
https://www.linkedin.com/in/felix-asanger-880334134,Machine Learning Engineer
https://www.linkedin.com/in/willy-liadouze-2a30a2171,Project Manager
https://www.linkedin.com/in/rebecka-rutersten,Head of Customer Due Diligence
https://www.linkedin.com/in/dmitry-alyabyev,Engineering security manager
https://www.linkedin.com/in/jessica-lind-b41359187,Freelance Graphic Web Designer
https://www.linkedin.com/in/helen-lee-2998576,Co-Founder
https://www.linkedin.com/in/andrii-shabalin,Lead Software Engineer (DevOps)
https://www.linkedin.com/in/charlie-tuna-118749145,Software Engineer
https://www.linkedin.com/in/aziz-ben-ammar-b82b5312a,Consultant en IA
https://www.linkedin.com/in/emeliepaulsson,Projektledare Career Center och Alumn
https://www.linkedin.com/in/mykondratiev,Lead Data Scientist
https://www.linkedin.com/in/christian-kronborg-cantalapiedra-24a488174,PHD Candidate
https://www.linkedin.com/in/alexander-kf-nilsson,Senior Audit Associate & Team Leader of Swedish Audit Delivery Center
https://www.linkedin.com/in/mykola-yakovliev-929b1595,Lead Data Scientist
https://www.linkedin.com/in/ivankomitov,Marketing Operations Manager
https://www.linkedin.com/in/yana-lapach-04311b51,Marketing
https://www.linkedin.com/in/nmojic,Senior Product Manager
https://www.linkedin.com/in/ievgen-potapenko-80914953,Lead Data Scientist
https://www.linkedin.com/in/rasmushauch,Chief Technology Officer
https://www.linkedin.com/in/karen-den-boer-04571796,International Coordinator
https://www.linkedin.com/in/line-sofie-graversen-58663495,Senior Commercial Partnership Consultant
https://www.linkedin.com/in/sliusariev,Senior SDET
https://www.linkedin.com/in/kiranvas,Author
https://www.linkedin.com/in/kanglignak,Specialist
https://www.linkedin.com/in/kgc,Lead Data Scientist
https://www.linkedin.com/in/elin-borgstr%C3%B6m-2b354b175,Talent Acquisition & People Specialist
https://www.linkedin.com/in/ahmed-zewain-139b0611b,Lead Product Data Scientist
https://www.linkedin.com/in/christopher-carman,Data Engineer
https://www.linkedin.com/in/bbiering,Global Director of AI
https://www.linkedin.com/in/mikael-m-89264a,CEO and Founder
https://www.linkedin.com/in/martinb2,Chief Technology Officer
https://www.linkedin.com/in/liliia-ivancha,Tech Talent Acquisition Specialist
https://www.linkedin.com/in/bpreuss,Chief Data Scientist
https://www.linkedin.com/in/jesper-johansson-3a8688151,Account Manager
https://www.linkedin.com/in/ali-aruqi-666a9317a,Data & Analytics Consultant
https://www.linkedin.com/in/jingyang9427,Account Manager
https://www.linkedin.com/in/ana-paula-p%C3%A9rez-swmx,Miembro del comité HR & Diversity
https://www.linkedin.com/in/darkolazarevic,Rekryteringskonsult
https://www.linkedin.com/in/sarah-alexandra-vente-05648a176,Werkstudent Digital Marketing
https://www.linkedin.com/in/veeraphan-thamhaksa-36ba4bb3,Owner and Founder
https://www.linkedin.com/in/erakrasniqi,Legal Counsel
https://www.linkedin.com/in/rebecka-nilsson-68b202a9,Projektledare och Affärsområdesansvarig: projekt
https://www.linkedin.com/in/saga-gardevarn,Event Specialist
https://www.linkedin.com/in/yeny-cuevas-a4221413b,Director de desarrollo empresarial
https://www.linkedin.com/in/simone-blom-857032b6,HR-adviseur
https://www.linkedin.com/in/jana-dumkov%C3%A1-602111114,Business tutor
https://www.linkedin.com/in/nambord,Senior Account Manager
https://www.linkedin.com/in/andreas-petersson-406445162,Mobile Application Developer
https://www.linkedin.com/in/bjornnilsson18,Senior Management Consultant at Evidente Management Group
https://www.linkedin.com/in/jenny-hultman-9492ba17,Eventkoordinator
https://www.linkedin.com/in/yana-mitskevich-160b186b,Business Developer
https://www.linkedin.com/in/horskyi,CTO
https://www.linkedin.com/in/oscar-odelstav-7a110783,Senior Application Consultant
https://www.linkedin.com/in/alfredo-buonocore,Project Controller - Network Development | B2B
https://www.linkedin.com/in/soderbergsimon15778,Software Developer
https://www.linkedin.com/in/maria-nersisyan-a6a296121,Tandsköterska/operationstandsköterska
https://www.linkedin.com/in/mashal-iqbal,Associate
https://www.linkedin.com/in/pedro-h-m-lima,Media Designer
https://www.linkedin.com/in/elenasjodin,Founder
https://www.linkedin.com/in/aleksandar-milovanovic365,Sales Manager
https://www.linkedin.com/in/johan-mullern-aspegren,AI Futures Lab @ Capgemini Core team
https://www.linkedin.com/in/niklas-huss-ba55a42,Utveckling och innovationschef
https://www.linkedin.com/in/xpohouse,Head of Business Management
https://www.linkedin.com/in/danfeng-wang-062704166,Software Engineer
https://www.linkedin.com/in/bilal-haddad-2a967049,"Business Analyst - Design, Planning and Development"
https://www.linkedin.com/in/emilandersson207,Data Scientist
https://www.linkedin.com/in/tarmo-tikk-23914350,Physiotherapist
https://www.linkedin.com/in/robin-gustafsson-046b3286,Senior Mechanical Engineer
https://www.linkedin.com/in/sofie-woge,Founder & CEO
https://www.linkedin.com/in/pluspraktik-norden-ab-61b90795,CEO
https://www.linkedin.com/in/kubrom-mulugheta-14b5b5113,Data Engineer
https://www.linkedin.com/in/alejandra-perez-fernandez-26962141,Co-Founder
https://www.linkedin.com/in/isabelle-w%C3%A5linder-isovic-636919146,Inbound marketing specialist
https://www.linkedin.com/in/jonasfrojd,Leadership Consultant at Mindkicker
https://www.linkedin.com/in/tim-hammarlund-8801a0139,Account Executive
https://www.linkedin.com/in/su-xiao-a27098181,Embedded Software Engineer
https://www.linkedin.com/in/olle-landegren-8711a2b,Senior Manager
https://www.linkedin.com/in/bilal-alawwir-5a9460137,nan
https://www.linkedin.com/in/samind,Data Analyst
https://www.linkedin.com/in/aishamossberg,Styrelseledamot
https://www.linkedin.com/in/mathias-jensen-47461019,Test Object Cordinator
https://www.linkedin.com/in/rolandas-j-0437a0142,Full stack Developer
https://www.linkedin.com/in/sofie-ingemansson-a919b6155,Frilansande tolk
https://www.linkedin.com/in/josefin-andersson100,Human Resourses Business Partner
https://www.linkedin.com/in/anneli-olsson-316386b5,Talent Acquisition Specialist
https://www.linkedin.com/in/jonas-k%C3%A4llm%C3%A9n-3830485,Chairman Of The Board
https://www.linkedin.com/in/sara-egidius-67349a1b,Incubator Manager at Ideon Science Park
https://www.linkedin.com/in/rasmus-j-eriksson,Software Engineer
https://www.linkedin.com/in/lewisjhorne,Chief Executive Officer
https://www.linkedin.com/in/thomas-glennow-a159066,IT Architecture Consultant/Managing Partner
https://www.linkedin.com/in/ackesalem,Board Member
https://www.linkedin.com/in/rodrigo-rios-8aa37828,Innovation Catalyst - Investments & Partnerships
https://www.linkedin.com/in/niklashanseriksson,Manager
https://www.linkedin.com/in/salasserra,.
https://www.linkedin.com/in/majed-wakim-b983a617a,Process Engineer
https://www.linkedin.com/in/gerda-bilskyte,Associate
https://www.linkedin.com/in/nawar-aghi-88a6a5159,Junior Data Scientist
https://www.linkedin.com/in/sofia-tun%C3%A9r-018975152,Controller
https://www.linkedin.com/in/chrisdancy,Speaker & Personality
https://www.linkedin.com/in/pariapetra,IT Project Manager
https://www.linkedin.com/in/john-daley-5a79bb175,Team Lead
https://www.linkedin.com/in/andreas-ersson-1a118610b,Styrelseledamot
https://www.linkedin.com/in/jaimy-beijer-025238114,HR Business Partner
https://www.linkedin.com/in/fredrika-braw-290b9932,Styrelseledamot
https://www.linkedin.com/in/mats-%C3%A5hlander,CIO Implementation Officer
https://www.linkedin.com/in/sigrid-kjellberg-259b92110,HR Business Partner
https://www.linkedin.com/in/ida-lundin-a4945611a,Redovisningsekonom
https://www.linkedin.com/in/josefinkokkoekholm,Talent Acquisition Specialist
https://www.linkedin.com/in/julie-lefebvre-56b55a15b,DRH et responsable qualité
https://www.linkedin.com/in/mirettasoini,"Brand Marketing, Wiicare"
https://www.linkedin.com/in/eyuel-wondimu,Experienced Test Engineer
https://www.linkedin.com/in/bamlak-hune,Software Developer
https://www.linkedin.com/in/el%C3%A9a-popovics,Head of mission for Corporate Ecological Transition and Sustainable Tourism
https://www.linkedin.com/in/gonzalez-alvarez,Operations Engineer
https://www.linkedin.com/in/sebastian-harrysson-017834139,Systemutvecklare
https://www.linkedin.com/in/albin-hans-peter-aberg,Systemutvecklare
https://www.linkedin.com/in/phebeegouinguenet,"Product Developer, Regulatory Affairs & Quality Assurance"
https://www.linkedin.com/in/kiran-gujamagadi-0b7620121,International Coordinator
https://www.linkedin.com/in/haider-abrahamsson-b287033a,System Security Engineer
https://www.linkedin.com/in/lucas-ek-0902b5154,Försäljningsansvarig
https://www.linkedin.com/in/marcela-garcia-38799616a,Associate Consultant
https://www.linkedin.com/in/braco-veletanlic-36593b,Head of Department of Computer Science
https://www.linkedin.com/in/vitas-spokas-546b9513a,Platform Engineer
https://www.linkedin.com/in/marija-rankovi%C4%87,nan
https://www.linkedin.com/in/natangomesdesousa,Software Developer
https://www.linkedin.com/in/edufl94,Software Engineer
https://www.linkedin.com/in/job-van-burik-96529990,Market Engagement Manager
https://www.linkedin.com/in/roberto-d-aversa-aa350ba3,Senior Production Planner
https://www.linkedin.com/in/stan-bazelmans-b196a566,Owner
https://www.linkedin.com/in/pauline-rigal,Pricing Controller
https://www.linkedin.com/in/charlotte-chappert,Attachée Temporaire d'Enseignement et de Recherche
https://www.linkedin.com/in/filippo-benini-2a3a53138,Financial Controller
https://www.linkedin.com/in/kamyar-karimi-43a41144,CG Artist
https://www.linkedin.com/in/davidepiumi,Range Manager
https://www.linkedin.com/in/david-mclean-68812619,Exectuive Manager w/ Training
https://www.linkedin.com/in/tylermooney,Senior Analytics & Insights Manager - Costco PHC Growth Analytics
